           0     32.9382     1.50458
           1     30.6876     1.66488
           2     29.0743     1.30412
           3     27.8284     1.32082
           4     26.7725     1.27973
           5     25.5084     1.17312
           6     24.2603     1.31306
           7     23.4115      1.2885
           8     22.4933     1.09692
           9     22.0953    0.939733
          10     21.5895    0.816997
          11     21.1122     1.06869
          12     20.3589     1.17619
          13      19.481     1.38858
          14     18.1403     1.33642
          15     16.9284    0.896451
          16       16.29    0.519625
          17     15.9028     0.27191
          18     15.7703    0.187176
          19     15.6322    0.110602
          20     15.5724    0.142742
          21     15.4262    0.202481
          22     15.2925    0.335428
          23     14.9465    0.542974
          24     14.5705    0.717358
          25     14.1342     0.68198
          26     13.6434    0.310747
          27     13.4697   0.0852521
          28     13.4073    0.077298
          29     13.3444    0.112576
          30     13.2127    0.171637
          31     13.1945    0.180972
          32     13.0754    0.158641
          33     13.0315    0.135071
          34     12.9425   0.0717384
          35     12.8806    0.135442
          36     12.7934     0.15307
          37     12.7217    0.134389
          38     12.6605    0.109051
          39     12.5913   0.0772043
          40     12.5169    0.163086
          41     12.4176    0.239211
          42     12.2832    0.258849
          43     12.0666    0.142258
          44     12.0196 7.53946e-07
          45     12.0196 7.53946e-07
          46     12.0165   0.0230685
          47     11.9836   0.0684457
          48      11.916   0.0935236
          49     11.8624   0.0785983
          50     11.8204  0.00854636
          51     11.8168  0.00462011
          52     11.8135  0.00694313
          53     11.8101  0.00732962
          54     11.8054  0.00479836
          55     11.8036  6.7435e-07
          56     11.8036  6.7435e-07
          57     11.8036  6.7435e-07
          58     11.8036  6.7435e-07
          59     11.8036  6.7435e-07
          60     11.8036  6.7435e-07
          61     11.8036  6.7435e-07
          62     11.8036  6.7435e-07
          63     11.8033  0.00317508
          64      11.798   0.0122381
          65       11.79   0.0168832
          66     11.7802   0.0175269
          67     11.7658  0.00652918
          68     11.7628  0.00338055
          69     11.7585   0.0110726
          70     11.7524   0.0150048
          71     11.7443   0.0158648
          72     11.7358   0.0125138
          73     11.7279  0.00410076
          74     11.7213   0.0277284
          75     11.6952   0.0824589
          76      11.615    0.132355
          77     11.5826    0.135894
          78     11.5061    0.112237
          79     11.4546   0.0412822
          80     11.4386   0.0196175
          81     11.3534    0.218832
          82     11.2816    0.284832
          83     11.0038    0.334909
          84      10.755    0.135854
          85     10.7815    0.195388
          86     10.7068    0.010084
          87     10.7031  0.00239567
          88     10.7005  0.00782422
          89     10.6934   0.0119959
          90     10.6832   0.0105267
          91     10.6607    0.078747
          92      10.612     0.14844
          93     10.5364    0.207984
          94     10.3859    0.214886
          95     10.2299   0.0806168
          96     10.2097   0.0170863
          97     10.2062  0.00191406
          98     10.2056  0.00376967
          99      10.201   0.0086374
         100     10.1956    0.009549
         101     10.1804   0.0268109
         102     10.1599   0.0401134
         103     10.1331   0.0470927
         104     10.1095   0.0468303
         105     10.0932   0.0437846
         106     10.0649  0.00814255
         107     10.0593  0.00915633
         108     10.0508   0.0127911
         109     10.0398   0.0117327
         110     10.0326   0.0102528
         111       9.965    0.179112
         112     9.84712    0.272463
         113      9.6746    0.301552
         114     9.55451    0.255368
         115      9.4129   0.0875865
         116     9.37425 3.15398e-07
         117     9.37425 3.15398e-07
         118     9.37425 3.15398e-07
         119     9.37425 3.15398e-07
         120     9.37425 3.15398e-07
         121     9.37425 3.15398e-07
         122     9.37425 3.15398e-07
         123     9.37425 3.15398e-07
         124     9.37425 3.15398e-07
         125     9.37425 3.15398e-07
         126     9.37425 3.15398e-07
         127     9.37425 3.15398e-07
         128     9.37425 3.15398e-07
         129     9.37425 3.15398e-07
         130     9.37425 3.15398e-07
         131     9.37425 3.15398e-07
         132     9.37425 3.15398e-07
         133     9.37425 3.15398e-07
         134     9.37425 3.15398e-07
         135     9.37425 3.15398e-07
         136     9.37425 3.15398e-07
         137     9.37425 3.15398e-07
         138     9.37425 3.15398e-07
         139     9.37425 3.15398e-07
         140     9.37425 3.15398e-07
         141     9.37425 3.15398e-07
         142     9.37425 3.15398e-07
         143     9.37425 3.15398e-07
         144     9.37425 3.15398e-07
         145     9.37425 3.15398e-07
         146     9.37425 3.15398e-07
         147     9.37425 3.15398e-07
         148     9.37425 3.15398e-07
         149     9.37425 3.15398e-07
         150     9.37425 3.15398e-07
         151     9.37425 3.15398e-07
         152     9.37425 3.15398e-07
         153     9.37425 3.15398e-07
         154     9.37425 3.15398e-07
         155     9.37425 3.15398e-07
         156     9.37425 3.15398e-07
         157     9.37425 3.15398e-07
         158     9.37425 3.15398e-07
         159     9.37425 3.15398e-07
         160     9.37425 3.15398e-07
         161     9.37425 3.15398e-07
         162     9.37425 3.15398e-07
         163     9.37425 3.15398e-07
         164     9.37425 3.15398e-07
         165     9.37425 3.15398e-07
         166     9.37425 3.15398e-07
         167     9.37425 3.15398e-07
         168     9.37425 3.15398e-07
         169     9.37425 3.15398e-07
         170     9.37425 3.15398e-07
         171     9.37425 3.15398e-07
         172     9.37425 3.15398e-07
         173     9.37425 3.15398e-07
         174     9.37425 3.15398e-07
         175     9.37425 3.15398e-07
         176     9.37425 3.15398e-07
         177     9.37425 3.15398e-07
         178     9.37425 3.15398e-07
         179     9.37425 3.15398e-07
         180     9.37425 3.15398e-07
         181     9.37425 3.15398e-07
         182     9.37425 3.15398e-07
         183     9.37425 3.15398e-07
         184     9.37425 3.15398e-07
         185     9.37425 3.15398e-07
         186     9.37425 3.15398e-07
         187     9.37425 3.15398e-07
         188     9.37425 3.15398e-07
         189     9.37425 3.15398e-07
         190     9.37425 3.15398e-07
         191     9.37425 3.15398e-07
         192     9.37425 3.15398e-07
         193     9.37425 3.15398e-07
         194     9.37425 3.15398e-07
         195     9.37425 3.15398e-07
         196     9.37425 3.15398e-07
         197     9.37425 3.15398e-07
